n,avg_height,avg_build_time,avg_destroy_time
10,5.64,0.6,0.02
50,11.04,3.7,0.38
100,13.28,7.66,1.14
500,19.18,41.36,9.46
1000,22.24,88.52,21.26
5000,27.98,581.48,119.82
10000,31.62,1260.84,284.62
20000,34.34,2665.96,606.02
30000,35.88,4618.42,969.06
40000,37.16,6561.88,1368.72
50000,37.9,8076.54,1717.48
60000,38.66,10944.7,2131.74
70000,39.32,12482,2465.02
80000,40.28,14868.8,2862
90000,41.14,16994.6,3247.06
100000,40.68,19716.5,3653.46
