Number of elements,Average Execution time
100,1.43e-06
500,7.22e-06
1000,1.351e-05
5000,6.884e-05
10000,0.00014273
25000,0.00032298
50000,0.00074626
75000,0.0012744
100000,0.00176473
250000,0.00431105
500000,0.00874728
750000,0.0138372
1000000,0.0176019
