Number of elements,Number of operations,Execution time,Consistency Check
1000,1000,5.4e-06,Consistent
1000,5000,0.0002428,Consistent
1000,10000,0.0004815,Consistent
1000,50000,0.0024282,Consistent
1000,100000,0.0049309,Consistent
1000,500000,0.0252622,Consistent
1000,1000000,0.070688,Consistent
5000,5000,4.16e-05,Consistent
5000,10000,0.0005071,Consistent
5000,50000,0.0026663,Consistent
5000,100000,0.0054968,Consistent
5000,500000,0.027114,Consistent
5000,1000000,0.0705563,Consistent
10000,10000,4.18e-05,Consistent
10000,50000,0.0026624,Consistent
10000,100000,0.0055775,Consistent
10000,500000,0.0272587,Consistent
10000,1000000,0.0569278,Consistent
50000,50000,0.0002176,Consistent
50000,100000,0.003721,Consistent
50000,500000,0.0272549,Consistent
50000,1000000,0.0649004,Consistent
100000,100000,0.0004955,Consistent
100000,500000,0.0233452,Consistent
100000,1000000,0.0564476,Consistent
500000,500000,0.0046594,Consistent
500000,1000000,0.0313345,Consistent
1000000,1000000,0.004625,Consistent
