Number of elements,Number of operations,Union ratio,Execution time,Union count,Find-Set count,Max Depth,Consistency Check
1000,1000,0.25,1.04e-05,0,0,1,Consistent
1000,1000,0.25,5.5e-06,0,0,1,Consistent
1000,1000,0.25,5.5e-06,0,0,1,Consistent
1000,1000,0.25,8.5e-06,0,0,1,Consistent
1000,1000,0.25,8.6e-06,0,0,1,Consistent
1000,1000,0.5,5.7e-06,0,0,1,Consistent
1000,1000,0.5,5.3e-06,0,0,1,Consistent
1000,1000,0.5,5.7e-06,0,0,1,Consistent
1000,1000,0.5,5.4e-06,0,0,1,Consistent
1000,1000,0.5,5.5e-06,0,0,1,Consistent
1000,1000,0.75,5.5e-06,0,0,1,Consistent
1000,1000,0.75,5.5e-06,0,0,1,Consistent
1000,1000,0.75,5.5e-06,0,0,1,Consistent
1000,1000,0.75,9.2e-06,0,0,1,Consistent
1000,1000,0.75,1.07e-05,0,0,1,Consistent
1000,5000,0.25,0.0006164,1045,2955,1,Consistent
1000,5000,0.25,0.0004722,1029,2971,1,Consistent
1000,5000,0.25,0.0004705,1019,2981,1,Consistent
1000,5000,0.25,0.0004696,993,3007,1,Consistent
1000,5000,0.25,0.0004957,1010,2990,1,Consistent
1000,5000,0.5,0.000529,1977,2023,1,Consistent
1000,5000,0.5,0.0005424,1957,2043,1,Consistent
1000,5000,0.5,0.0005501,1945,2055,1,Consistent
1000,5000,0.5,0.0005208,2014,1986,1,Consistent
1000,5000,0.5,0.0006175,1977,2023,1,Consistent
1000,5000,0.75,0.000557,2945,1055,1,Consistent
1000,5000,0.75,0.0005323,2972,1028,1,Consistent
1000,5000,0.75,0.0005229,2995,1005,1,Consistent
1000,5000,0.75,0.0005156,3030,970,1,Consistent
1000,5000,0.75,0.0005329,3034,966,1,Consistent
1000,10000,0.25,0.0010635,2288,6712,1,Consistent
1000,10000,0.25,0.0010654,2258,6742,1,Consistent
1000,10000,0.25,0.0010662,2261,6739,1,Consistent
1000,10000,0.25,0.0010748,2265,6735,1,Consistent
1000,10000,0.25,0.0010325,2272,6728,1,Consistent
1000,10000,0.5,0.001145,4419,4581,1,Consistent
1000,10000,0.5,0.0011203,4505,4495,1,Consistent
1000,10000,0.5,0.0011137,4553,4447,1,Consistent
1000,10000,0.5,0.0011296,4502,4498,1,Consistent
1000,10000,0.5,0.0011505,4560,4440,1,Consistent
1000,10000,0.75,0.0011464,6744,2256,1,Consistent
1000,10000,0.75,0.0011497,6735,2265,1,Consistent
1000,10000,0.75,0.0011566,6746,2254,1,Consistent
1000,10000,0.75,0.0011369,6719,2281,1,Consistent
1000,10000,0.75,0.0011419,6695,2305,1,Consistent
1000,25000,0.25,0.0027529,5978,18022,1,Consistent
1000,25000,0.25,0.002788,6084,17916,1,Consistent
1000,25000,0.25,0.0028007,6090,17910,1,Consistent
1000,25000,0.25,0.0027484,5979,18021,1,Consistent
1000,25000,0.25,0.002763,5922,18078,1,Consistent
1000,25000,0.5,0.0031347,12109,11891,1,Consistent
1000,25000,0.5,0.002974,12000,12000,1,Consistent
1000,25000,0.5,0.0029891,11993,12007,1,Consistent
1000,25000,0.5,0.0029903,12068,11932,1,Consistent
1000,25000,0.5,0.0029184,12171,11829,1,Consistent
1000,25000,0.75,0.0030151,18012,5988,1,Consistent
1000,25000,0.75,0.0030551,18026,5974,1,Consistent
1000,25000,0.75,0.0029138,18012,5988,1,Consistent
1000,25000,0.75,0.0029067,18051,5949,1,Consistent
1000,25000,0.75,0.0029578,17877,6123,1,Consistent
1000,50000,0.25,0.0058642,12322,36678,1,Consistent
1000,50000,0.25,0.0082295,12201,36799,1,Consistent
1000,50000,0.25,0.0084318,12130,36870,1,Consistent
1000,50000,0.25,0.008071,12306,36694,1,Consistent
1000,50000,0.25,0.0061986,12283,36717,1,Consistent
1000,50000,0.5,0.006219,24558,24442,1,Consistent
1000,50000,0.5,0.0059561,24392,24608,1,Consistent
1000,50000,0.5,0.006247,24434,24566,1,Consistent
1000,50000,0.5,0.0067284,24658,24342,1,Consistent
1000,50000,0.5,0.0063198,24541,24459,1,Consistent
1000,50000,0.75,0.0063772,36649,12351,1,Consistent
1000,50000,0.75,0.0061706,36687,12313,1,Consistent
1000,50000,0.75,0.0063603,36613,12387,1,Consistent
1000,50000,0.75,0.0063086,36693,12307,1,Consistent
1000,50000,0.75,0.0087295,36547,12453,1,Consistent
5000,5000,0.25,4.95e-05,0,0,1,Consistent
5000,5000,0.25,5.15e-05,0,0,1,Consistent
5000,5000,0.25,6.48e-05,0,0,1,Consistent
5000,5000,0.25,5.64e-05,0,0,1,Consistent
5000,5000,0.25,5.26e-05,0,0,1,Consistent
5000,5000,0.5,5.55e-05,0,0,1,Consistent
5000,5000,0.5,5.15e-05,0,0,1,Consistent
5000,5000,0.5,5.35e-05,0,0,1,Consistent
5000,5000,0.5,5.65e-05,0,0,1,Consistent
5000,5000,0.5,5.18e-05,0,0,1,Consistent
5000,5000,0.75,5.37e-05,0,0,1,Consistent
5000,5000,0.75,5.28e-05,0,0,1,Consistent
5000,5000,0.75,5.6e-05,0,0,1,Consistent
5000,5000,0.75,6.33e-05,0,0,1,Consistent
5000,5000,0.75,5.7e-05,0,0,1,Consistent
5000,10000,0.25,0.0009377,1241,3759,1,Consistent
5000,10000,0.25,0.0009308,1276,3724,1,Consistent
5000,10000,0.25,0.00094,1276,3724,1,Consistent
5000,10000,0.25,0.00096,1275,3725,1,Consistent
5000,10000,0.25,0.000965,1228,3772,1,Consistent
5000,10000,0.5,0.0010907,2528,2472,1,Consistent
5000,10000,0.5,0.0010763,2497,2503,1,Consistent
5000,10000,0.5,0.0011351,2461,2539,1,Consistent
5000,10000,0.5,0.0011175,2490,2510,1,Consistent
5000,10000,0.5,0.0011213,2567,2433,1,Consistent
5000,10000,0.75,0.0012528,3763,1237,1,Consistent
5000,10000,0.75,0.0012216,3758,1242,1,Consistent
5000,10000,0.75,0.0011967,3727,1273,1,Consistent
5000,10000,0.75,0.0012049,3738,1262,1,Consistent
5000,10000,0.75,0.0011935,3765,1235,1,Consistent
5000,25000,0.25,0.0042887,5128,14872,1,Consistent
5000,25000,0.25,0.0041908,5063,14937,1,Consistent
5000,25000,0.25,0.0035584,5045,14955,1,Consistent
5000,25000,0.25,0.0026511,4999,15001,1,Consistent
5000,25000,0.25,0.0025541,4944,15056,1,Consistent
5000,25000,0.5,0.0028702,9940,10060,1,Consistent
5000,25000,0.5,0.0030738,10015,9985,1,Consistent
5000,25000,0.5,0.0041943,9968,10032,1,Consistent
5000,25000,0.5,0.0042111,9960,10040,1,Consistent
5000,25000,0.5,0.0042117,9918,10082,1,Consistent
5000,25000,0.75,0.0045583,15006,4994,1,Consistent
5000,25000,0.75,0.0044209,15001,4999,1,Consistent
5000,25000,0.75,0.0043878,14990,5010,1,Consistent
5000,25000,0.75,0.0035712,14944,5056,1,Consistent
5000,25000,0.75,0.0040932,15017,4983,1,Consistent
5000,50000,0.25,0.0056168,11260,33740,1,Consistent
5000,50000,0.25,0.0054214,11153,33847,1,Consistent
5000,50000,0.25,0.0053832,11428,33572,1,Consistent
5000,50000,0.25,0.0058859,11401,33599,1,Consistent
5000,50000,0.25,0.0053322,11254,33746,1,Consistent
5000,50000,0.5,0.0058465,22592,22408,1,Consistent
5000,50000,0.5,0.0055942,22502,22498,1,Consistent
5000,50000,0.5,0.0056755,22602,22398,1,Consistent
5000,50000,0.5,0.0056031,22298,22702,1,Consistent
5000,50000,0.5,0.0055099,22226,22774,1,Consistent
5000,50000,0.75,0.0055429,33809,11191,1,Consistent
5000,50000,0.75,0.0056464,33717,11283,1,Consistent
5000,50000,0.75,0.0056303,33855,11145,1,Consistent
5000,50000,0.75,0.0055635,33677,11323,1,Consistent
5000,50000,0.75,0.0056876,33714,11286,1,Consistent
10000,10000,0.25,5.36e-05,0,0,1,Consistent
