Number of elements,Execution time,Consistency Check,MAKE_SET Count,FIND_SET Count,UNION Count
100,3.7e-06,Consistent,100,794,99
100,3.8e-06,Consistent,100,794,99
100,2.2e-06,Consistent,100,794,99
100,2.3e-06,Consistent,100,794,99
100,2.4e-06,Consistent,100,794,99
100,2.3e-06,Consistent,100,794,99
100,2.4e-06,Consistent,100,794,99
100,2.5e-06,Consistent,100,794,99
100,2.4e-06,Consistent,100,794,99
100,2.4e-06,Consistent,100,794,99
500,1.91e-05,Consistent,500,3994,499
500,2.85e-05,Consistent,500,3994,499
500,1.09e-05,Consistent,500,3994,499
500,1.09e-05,Consistent,500,3994,499
500,1.09e-05,Consistent,500,3994,499
500,1.08e-05,Consistent,500,3994,499
500,1.08e-05,Consistent,500,3994,499
500,1.09e-05,Consistent,500,3994,499
500,1.09e-05,Consistent,500,3994,499
500,1.11e-05,Consistent,500,3994,499
1000,2.24e-05,Consistent,1000,7994,999
1000,3.4e-05,Consistent,1000,7994,999
1000,3.84e-05,Consistent,1000,7994,999
1000,4.08e-05,Consistent,1000,7994,999
1000,3.87e-05,Consistent,1000,7994,999
1000,3.84e-05,Consistent,1000,7994,999
1000,3.76e-05,Consistent,1000,7994,999
1000,4.79e-05,Consistent,1000,7994,999
1000,9.13e-05,Consistent,1000,7994,999
1000,4.5e-05,Consistent,1000,7994,999
5000,0.0002357,Consistent,5000,39994,4999
5000,0.0003141,Consistent,5000,39994,4999
5000,0.0002035,Consistent,5000,39994,4999
5000,0.0001225,Consistent,5000,39994,4999
5000,0.0001169,Consistent,5000,39994,4999
5000,0.000122,Consistent,5000,39994,4999
5000,0.0001208,Consistent,5000,39994,4999
5000,0.0001104,Consistent,5000,39994,4999
5000,0.0001074,Consistent,5000,39994,4999
5000,0.0001081,Consistent,5000,39994,4999
10000,0.0002265,Consistent,10000,79994,9999
10000,0.0002175,Consistent,10000,79994,9999
10000,0.0002602,Consistent,10000,79994,9999
10000,0.0002139,Consistent,10000,79994,9999
10000,0.0002641,Consistent,10000,79994,9999
10000,0.0002366,Consistent,10000,79994,9999
10000,0.0002018,Consistent,10000,79994,9999
10000,0.0001981,Consistent,10000,79994,9999
10000,0.0001977,Consistent,10000,79994,9999
10000,0.0002189,Consistent,10000,79994,9999
25000,0.0005324,Consistent,25000,199994,24999
25000,0.0005223,Consistent,25000,199994,24999
25000,0.0005209,Consistent,25000,199994,24999
25000,0.0005271,Consistent,25000,199994,24999
25000,0.0005065,Consistent,25000,199994,24999
25000,0.0005001,Consistent,25000,199994,24999
25000,0.0005523,Consistent,25000,199994,24999
25000,0.0005131,Consistent,25000,199994,24999
25000,0.0005467,Consistent,25000,199994,24999
25000,0.0005374,Consistent,25000,199994,24999
50000,0.0012612,Consistent,50000,399994,49999
50000,0.0012158,Consistent,50000,399994,49999
50000,0.0012329,Consistent,50000,399994,49999
50000,0.0012419,Consistent,50000,399994,49999
50000,0.0012573,Consistent,50000,399994,49999
50000,0.0012367,Consistent,50000,399994,49999
50000,0.0013182,Consistent,50000,399994,49999
50000,0.0012127,Consistent,50000,399994,49999
50000,0.0012332,Consistent,50000,399994,49999
50000,0.0012809,Consistent,50000,399994,49999
75000,0.002016,Consistent,75000,599994,74999
75000,0.0020694,Consistent,75000,599994,74999
75000,0.0025715,Consistent,75000,599994,74999
75000,0.0020274,Consistent,75000,599994,74999
75000,0.0019967,Consistent,75000,599994,74999
75000,0.0020114,Consistent,75000,599994,74999
75000,0.0019812,Consistent,75000,599994,74999
75000,0.0020161,Consistent,75000,599994,74999
75000,0.0026352,Consistent,75000,599994,74999
75000,0.0021296,Consistent,75000,599994,74999
100000,0.002962,Consistent,100000,799994,99999
100000,0.0023731,Consistent,100000,799994,99999
100000,0.0022891,Consistent,100000,799994,99999
100000,0.0026208,Consistent,100000,799994,99999
100000,0.0036872,Consistent,100000,799994,99999
100000,0.0026221,Consistent,100000,799994,99999
100000,0.0027882,Consistent,100000,799994,99999
100000,0.0026715,Consistent,100000,799994,99999
100000,0.002676,Consistent,100000,799994,99999
100000,0.002686,Consistent,100000,799994,99999
250000,0.0070138,Consistent,250000,1999994,249999
250000,0.0069847,Consistent,250000,1999994,249999
250000,0.0071554,Consistent,250000,1999994,249999
250000,0.0068466,Consistent,250000,1999994,249999
250000,0.0062952,Consistent,250000,1999994,249999
250000,0.0062581,Consistent,250000,1999994,249999
250000,0.0066419,Consistent,250000,1999994,249999
250000,0.0068799,Consistent,250000,1999994,249999
250000,0.0072758,Consistent,250000,1999994,249999
250000,0.0067323,Consistent,250000,1999994,249999
500000,0.0143682,Consistent,500000,3999994,499999
500000,0.013523,Consistent,500000,3999994,499999
500000,0.0152476,Consistent,500000,3999994,499999
500000,0.013347,Consistent,500000,3999994,499999
500000,0.014485,Consistent,500000,3999994,499999
500000,0.0139992,Consistent,500000,3999994,499999
500000,0.0139431,Consistent,500000,3999994,499999
500000,0.0139971,Consistent,500000,3999994,499999
500000,0.0137513,Consistent,500000,3999994,499999
500000,0.0151182,Consistent,500000,3999994,499999
750000,0.022096,Consistent,750000,5999994,749999
750000,0.0202813,Consistent,750000,5999994,749999
750000,0.0192993,Consistent,750000,5999994,749999
750000,0.0221567,Consistent,750000,5999994,749999
750000,0.0211868,Consistent,750000,5999994,749999
750000,0.0201638,Consistent,750000,5999994,749999
750000,0.0220603,Consistent,750000,5999994,749999
750000,0.0211941,Consistent,750000,5999994,749999
750000,0.0254546,Consistent,750000,5999994,749999
750000,0.0206022,Consistent,750000,5999994,749999
1000000,0.0299986,Consistent,1000000,7999994,999999
1000000,0.0296058,Consistent,1000000,7999994,999999
1000000,0.0298675,Consistent,1000000,7999994,999999
1000000,0.0307489,Consistent,1000000,7999994,999999
1000000,0.028963,Consistent,1000000,7999994,999999
1000000,0.0311422,Consistent,1000000,7999994,999999
1000000,0.0298891,Consistent,1000000,7999994,999999
1000000,0.0286346,Consistent,1000000,7999994,999999
1000000,0.0282848,Consistent,1000000,7999994,999999
1000000,0.0266216,Consistent,1000000,7999994,999999
