Number of elements,Number of operations,Union ratio,Average Execution time,Average Union count,Average Find-Set count,Average Max Depth
1000,1000,0.25,7.7e-06,0,0,1
1000,1000,0.5,5.52e-06,0,0,1
1000,1000,0.75,7.28e-06,0,0,1
1000,5000,0.25,0.00050488,1019,2980,1
1000,5000,0.5,0.00055196,1974,2026,1
1000,5000,0.75,0.00053214,2995,1004,1
1000,10000,0.25,0.00106048,2268,6731,1
1000,10000,0.5,0.00113182,4507,4492,1
1000,10000,0.75,0.0011463,6727,2272,1
1000,25000,0.25,0.0027706,6010,17989,1
1000,25000,0.5,0.0030013,12068,11931,1
1000,25000,0.75,0.0029697,17995,6004,1
1000,50000,0.25,0.00735902,12248,36751,1
1000,50000,0.5,0.00629406,24516,24483,1
1000,50000,0.75,0.00678924,36637,12362,1
5000,5000,0.25,5.496e-05,0,0,1
5000,5000,0.5,5.376e-05,0,0,1
5000,5000,0.75,5.656e-05,0,0,1
5000,10000,0.25,0.0009467,1259,3740,1
5000,10000,0.5,0.00110818,2508,2491,1
5000,10000,0.75,0.0012139,3750,1249,1
5000,25000,0.25,0.00344862,5035,14964,1
5000,25000,0.5,0.00371222,9960,10039,1
5000,25000,0.75,0.00420628,14991,5008,1
5000,50000,0.25,0.0055279,11299,33700,1
5000,50000,0.5,0.00564584,22444,22556,1
5000,50000,0.75,0.00561414,33754,11245,1
10000,10000,0.25,5.538e-05,0,0,1
10000,10000,0.5,5.538e-05,0,0,1
10000,10000,0.75,5.592e-05,0,0,1
10000,25000,0.25,0.00174148,3753,11246,1
10000,25000,0.5,0.00238286,7504,7496,1
10000,25000,0.75,0.00310968,11256,3744,1
10000,50000,0.25,0.00564214,10055,29944,1
10000,50000,0.5,0.00596624,19966,20033,1
10000,50000,0.75,0.005759,29989,10010,1
